times,subtide,subtide_parm,subtide_postmean,subtide25,subtide50,subtide75,D1_phase,D1_phase_parm,D1_phase_postmean,D2_phase,D2_phase_parm,D2_phase_postmean,D3_phase,D3_phase_parm,D3_phase_postmean,D4_phase,D4_phase_parm,D4_phase_postmean,D1_amp,D1_amp_parm,D1_amp_postmean,D1_amp_25,D1_amp_50,D1_amp_75,D2_amp,D2_amp_parm,D2_amp_postmean,D2_amp_25,D2_amp_50,D2_amp_75,D3_amp,D3_amp_parm,D3_amp_postmean,D3_amp_25,D3_amp_50,D3_amp_75,D4_amp,D4_amp_parm,D4_amp_postmean,D4_amp_25,D4_amp_50,D4_amp_75
-945.75,3.3457,3.3605,3.3574,3.3300,3.3548,3.3850,0.133654, 0.00752863, 0.06592581,0.200480, 0.13358372, 1.3811e-01,0.400961, 0.23127361, 0.23431343,0.400961,1.125598, 1.124002,0.244932,0.250008,0.259447,0.218279,0.256251,0.297255,0.50971,0.48925,0.50081,0.44492,0.49975,0.56067,0.19010,0.157492,0.22456,0.141656,0.219238,0.29869,0.090153,0.095292,0.179776,0.110314,0.169658,0.237799
-945.50,3.3455,3.3597,3.3569,3.3304,3.3555,3.3840,0.133648, 0.01302750, 0.06782962,0.200472, 0.13642580, 1.3997e-01,0.400944, 0.24087985, 0.24331530,0.400944,1.107854, 1.104404,0.244949,0.249791,0.258723,0.219363,0.256226,0.296175,0.50974,0.49129,0.50210,0.44542,0.50048,0.56161,0.19011,0.160971,0.22586,0.143908,0.219994,0.30273,0.090155,0.096645,0.178817,0.110687,0.167741,0.236547
-945.25,3.3453,3.3588,3.3562,3.3319,3.3560,3.3823,0.133643, 0.01843422, 0.06977050,0.200464, 0.13919011, 1.4176e-01,0.400928, 0.24989716, 0.25326641,0.400928,1.090415, 1.082736,0.244966,0.249585,0.258034,0.220020,0.255293,0.295233,0.50977,0.49329,0.50339,0.44699,0.50060,0.56328,0.19011,0.164376,0.22729,0.145788,0.220842,0.30544,0.090157,0.097963,0.177905,0.109369,0.166468,0.235485
-945.00,3.3451,3.3580,3.3556,3.3317,3.3555,3.3801,0.133638, 0.02374795, 0.07176030,0.200456, 0.14187851, 1.4348e-01,0.400913, 0.25837519, 0.25928278,0.400913,1.073281, 1.062340,0.244981,0.249389,0.257379,0.219655,0.255870,0.294444,0.50980,0.49524,0.50467,0.44876,0.50370,0.56391,0.19012,0.167705,0.22879,0.147771,0.222364,0.30621,0.090159,0.099248,0.177044,0.109450,0.165438,0.233839
-944.75,3.3449,3.3572,3.3550,3.3324,3.3558,3.3795,0.133633, 0.02896803, 0.07379165,0.200449, 0.14449278, 1.4515e-01,0.400898, 0.26635829, 0.26370344,0.400898,1.056453, 1.045309,0.244995,0.249202,0.256755,0.220041,0.255418,0.291638,0.50983,0.49714,0.50594,0.45007,0.50558,0.56412,0.19012,0.170957,0.23035,0.146485,0.223430,0.30569,0.090161,0.100501,0.176231,0.108168,0.164523,0.233489
-944.50,3.3448,3.3565,3.3544,3.3311,3.3560,3.3787,0.133628, 0.03409372, 0.07585093,0.200443, 0.14703467, 1.4676e-01,0.400885, 0.27388620, 0.27168672,0.400885,1.039932, 1.025634,0.245009,0.249024,0.256162,0.220487,0.254044,0.290034,0.50986,0.49900,0.50721,0.45181,0.50764,0.56404,0.19013,0.174130,0.23198,0.146400,0.225272,0.30783,0.090162,0.101721,0.175454,0.108790,0.164736,0.231794
-944.25,3.3446,3.3561,3.3539,3.3295,3.3546,3.3790,0.133624, 0.03912446, 0.07792581,0.200436, 0.14950588, 1.4831e-01,0.400873, 0.28099452, 0.27976325,0.400873,1.023720, 1.014522,0.245021,0.248856,0.255598,0.220015,0.253804,0.289313,0.50988,0.50082,0.50846,0.45301,0.51017,0.56550,0.19013,0.177225,0.23366,0.149362,0.224510,0.31025,0.090164,0.102910,0.174723,0.106982,0.164009,0.230591
-944.00,3.3445,3.3557,3.3536,3.3300,3.3539,3.3780,0.133621, 0.04405971, 0.08000457,0.200431, 0.15190804, 1.4982e-01,0.400862, 0.28771529, 0.28566613,0.400862,1.007816, 0.997334,0.245033,0.248695,0.255062,0.219446,0.253436,0.289052,0.50990,0.50259,0.50970,0.45479,0.51237,0.56426,0.19013,0.180241,0.23535,0.150639,0.223392,0.31143,0.090166,0.104066,0.174030,0.105194,0.163829,0.230673
-943.75,3.3444,3.3553,3.3533,3.3300,3.3527,3.3772,0.133617, 0.04889902, 0.08207928,0.200426, 0.15424274, 1.5128e-01,0.400851, 0.29407735, 0.29074387,0.400851,0.992218, 0.983734,0.245043,0.248543,0.254553,0.220673,0.253333,0.287972,0.50992,0.50431,0.51092,0.45594,0.51463,0.56432,0.19014,0.183177,0.23704,0.154307,0.226443,0.31128,0.090167,0.105189,0.173375,0.105162,0.162983,0.229604
-943.50,3.3443,3.3550,3.3531,3.3305,3.3533,3.3768,0.133614, 0.05364200, 0.08414337,0.200421, 0.15651153, 1.5270e-01,0.400842, 0.30010673, 0.29553387,0.400842,0.976923, 0.966570,0.245053,0.248398,0.254070,0.221463,0.253678,0.286507,0.50994,0.50599,0.51213,0.45808,0.51538,0.56552,0.19014,0.186032,0.23871,0.158048,0.229046,0.31117,0.090168,0.106279,0.172752,0.105876,0.161960,0.228922
-943.25,3.3442,3.3547,3.3528,3.3311,3.3533,3.3769,0.133611, 0.05828833, 0.08619180,0.200417, 0.15871592, 1.5408e-01,0.400833, 0.30582698, 0.30006094,0.400833,0.961927, 0.948344,0.245061,0.248261,0.253611,0.221598,0.252652,0.285981,0.50995,0.50762,0.51331,0.45925,0.51765,0.56534,0.19014,0.188807,0.24035,0.160827,0.228629,0.31227,0.090169,0.107334,0.172155,0.105687,0.161897,0.227029
-943.00,3.3441,3.3541,3.3522,3.3309,3.3529,3.3766,0.133609, 0.06283772, 0.08822123,0.200413, 0.16085734, 1.5543e-01,0.400826, 0.31125943, 0.30412456,0.400826,0.947223, 0.930224,0.245069,0.248130,0.253177,0.222282,0.252639,0.285753,0.50997,0.50921,0.51447,0.45941,0.51639,0.56605,0.19014,0.191501,0.24195,0.163106,0.230574,0.31374,0.090170,0.108355,0.171579,0.103880,0.162601,0.225887
-942.75,3.3440,3.3533,3.3514,3.3304,3.3530,3.3746,0.133606, 0.06729000, 0.09022813,0.200410, 0.16293722, 1.5673e-01,0.400819, 0.31642347, 0.30782218,0.400819,0.932803, 0.912564,0.245076,0.248006,0.252765,0.222399,0.252103,0.285098,0.50998,0.51075,0.51562,0.45984,0.51861,0.56595,0.19015,0.194115,0.24351,0.162470,0.231355,0.31460,0.090171,0.109339,0.171024,0.103578,0.162665,0.225215
-942.50,3.3439,3.3525,3.3505,3.3285,3.3525,3.3753,0.133605, 0.07164501, 0.09221062,0.200407, 0.16495692, 1.5801e-01,0.400814, 0.32133672, 0.31171488,0.400814,0.918658, 0.895614,0.245081,0.247889,0.252375,0.221927,0.251362,0.284351,0.50999,0.51224,0.51673,0.46248,0.52019,0.56644,0.19015,0.196648,0.24502,0.163942,0.233130,0.31740,0.090172,0.110285,0.170486,0.103693,0.163287,0.224837
-942.25,3.3439,3.3517,3.3497,3.3275,3.3508,3.3748,0.133603, 0.07590267, 0.09416741,0.200405, 0.16691778, 1.5925e-01,0.400809, 0.32601530, 0.31598965,0.400809,0.904776, 0.879679,0.245086,0.247777,0.252006,0.221532,0.251265,0.282143,0.51000,0.51369,0.51783,0.46380,0.52079,0.56690,0.19015,0.199101,0.24647,0.166837,0.234928,0.31694,0.090172,0.111194,0.169965,0.104796,0.162884,0.223948
-942.00,3.3439,3.3510,3.3489,3.3267,3.3504,3.3738,0.133602, 0.08006295, 0.09609640,0.200403, 0.16882110, 1.6047e-01,0.400806, 0.33047390, 0.32036335,0.400806,0.891146, 0.864786,0.245090,0.247671,0.251657,0.219914,0.250683,0.280236,0.51001,0.51510,0.51889,0.46451,0.52223,0.56763,0.19015,0.201473,0.24786,0.168789,0.238557,0.31795,0.090173,0.112063,0.169462,0.104389,0.162169,0.223231
-941.75,3.3438,3.3504,3.3484,3.3255,3.3496,3.3737,0.133601, 0.08412587, 0.09799635,0.200401, 0.17066814, 1.6165e-01,0.400803, 0.33472604, 0.32451554,0.400803,0.877754, 0.850305,0.245092,0.247571,0.251328,0.220142,0.250289,0.279764,0.51001,0.51646,0.51993,0.46554,0.52465,0.56859,0.19015,0.203766,0.24919,0.170248,0.240313,0.31916,0.090173,0.112891,0.168973,0.102577,0.162046,0.222366
-941.50,3.3438,3.3501,3.3481,3.3246,3.3496,3.3736,0.133600, 0.08809152, 0.09986658,0.200401, 0.17246014, 1.6280e-01,0.400801, 0.33878409, 0.32825208,0.400801,0.864586, 0.835700,0.245094,0.247475,0.251016,0.219475,0.249449,0.278717,0.51001,0.51777,0.52095,0.46711,0.52552,0.56936,0.19015,0.205979,0.25046,0.171123,0.243232,0.32049,0.090173,0.113679,0.168498,0.101264,0.162118,0.222040
-941.25,3.3438,3.3498,3.3478,3.3232,3.3501,3.3741,0.133600, 0.09196004, 0.10170669,0.200400, 0.17419830, 1.6393e-01,0.400800, 0.34265947, 0.33154935,0.400800,0.851627, 0.820944,0.245095,0.247385,0.250722,0.218888,0.248747,0.279015,0.51002,0.51904,0.52193,0.46900,0.52590,0.57131,0.19015,0.208113,0.25166,0.172864,0.243199,0.32046,0.090174,0.114426,0.168032,0.101130,0.161602,0.221437
-941.00,3.3438,3.3496,3.3476,3.3216,3.3489,3.3734,0.133600, 0.09573159, 0.10351618,0.200400, 0.17588379, 1.6504e-01,0.400801, 0.34636270, 0.33450856,0.400801,0.838860, 0.806157,0.245095,0.247298,0.250445,0.218358,0.248809,0.278906,0.51002,0.52027,0.52288,0.47029,0.52532,0.57265,0.19015,0.210169,0.25280,0.173068,0.244750,0.32149,0.090174,0.115130,0.167573,0.102118,0.159569,0.220785
-940.75,3.3438,3.3492,3.3471,3.3218,3.3488,3.3731,0.133601, 0.09940643, 0.10529483,0.200401, 0.17751774, 1.6612e-01,0.400802, 0.34990349, 0.33724869,0.400802,0.826271, 0.791422,0.245094,0.247216,0.250183,0.219240,0.248946,0.278940,0.51001,0.52145,0.52381,0.47215,0.52696,0.57315,0.19015,0.212147,0.25386,0.176089,0.245806,0.32363,0.090173,0.115792,0.167117,0.102861,0.159010,0.220656
-940.50,3.3438,3.3488,3.3465,3.3224,3.3480,3.3723,0.133601, 0.10298483, 0.10704225,0.200402, 0.17910128, 1.6717e-01,0.400804, 0.35329082, 0.33984531,0.400804,0.813842, 0.776757,0.245091,0.247138,0.249937,0.219504,0.248971,0.278731,0.51001,0.52258,0.52470,0.47211,0.52858,0.57269,0.19015,0.214047,0.25485,0.178832,0.247570,0.32583,0.090173,0.116412,0.166660,0.105125,0.159213,0.219836
-940.25,3.3439,3.3481,3.3458,3.3210,3.3473,3.3704,0.133602, 0.10646712, 0.10875822,0.200403, 0.18063549, 1.6820e-01,0.400807, 0.35653301, 0.34232367,0.400807,0.801557, 0.762145,0.245088,0.247063,0.249704,0.219972,0.248589,0.279408,0.51000,0.52368,0.52556,0.47250,0.52884,0.57260,0.19015,0.215870,0.25577,0.179845,0.249287,0.32661,0.090173,0.116989,0.166199,0.104938,0.159528,0.218907
-940.00,3.3439,3.3475,3.3450,3.3177,3.3465,3.3699,0.133604, 0.10985366, 0.11044288,0.200405, 0.18212142, 1.6921e-01,0.400811, 0.35963779, 0.34467474,0.400811,0.789399, 0.747554,0.245084,0.246992,0.249485,0.220195,0.248312,0.278468,0.51000,0.52473,0.52639,0.47439,0.52967,0.57188,0.19015,0.217618,0.25662,0.180517,0.250757,0.32661,0.090172,0.117524,0.165730,0.103918,0.158921,0.217989
-939.75,3.3440,3.3469,3.3442,3.3179,3.3464,3.3690,0.133605, 0.11314488, 0.11209656,0.200408, 0.18356011, 1.7019e-01,0.400816, 0.36261234, 0.34688633,0.400816,0.777353, 0.732953,0.245079,0.246924,0.249279,0.220670,0.247839,0.277890,0.50999,0.52573,0.52719,0.47546,0.53025,0.57202,0.19015,0.219290,0.25740,0.181970,0.251829,0.32666,0.090171,0.118017,0.165254,0.103235,0.158225,0.217235
-939.50,3.3440,3.3464,3.3436,3.3179,3.3455,3.3689,0.133607, 0.11634123, 0.11371915,0.200411, 0.18495257, 1.7115e-01,0.400822, 0.36546337, 0.34898576,0.400822,0.765401, 0.718328,0.245073,0.246859,0.249085,0.220053,0.247495,0.277859,0.50998,0.52670,0.52795,0.47633,0.53200,0.57340,0.19014,0.220888,0.25811,0.183281,0.252854,0.32605,0.090171,0.118470,0.164767,0.102530,0.158129,0.216086
-939.25,3.3441,3.3462,3.3432,3.3186,3.3456,3.3680,0.133610, 0.11944320, 0.11531087,0.200414, 0.18629978, 1.7209e-01,0.400829, 0.36819715, 0.35106557,0.400829,0.753529, 0.703689,0.245066,0.246797,0.248901,0.219517,0.246138,0.277674,0.50996,0.52762,0.52869,0.47758,0.53319,0.57399,0.19014,0.222412,0.25875,0.183753,0.254876,0.32686,0.090170,0.118882,0.164271,0.102410,0.157804,0.215194
-939.00,3.3442,3.3463,3.3432,3.3186,3.3446,3.3674,0.133612, 0.12245134, 0.11687236,0.200418, 0.18760272, 1.7301e-01,0.400837, 0.37081956, 0.35321269,0.400837,0.741720, 0.689057,0.245058,0.246737,0.248729,0.218524,0.246586,0.276813,0.50995,0.52849,0.52938,0.47785,0.53382,0.57483,0.19014,0.223863,0.25935,0.183777,0.253696,0.32875,0.090169,0.119256,0.163766,0.102321,0.157475,0.214464
-938.75,3.3443,3.3465,3.3433,3.3181,3.3453,3.3677,0.133615, 0.12536621, 0.11840354,0.200423, 0.18886233, 1.7390e-01,0.400846, 0.37333617, 0.35258410,0.400846,0.729962, 0.674464,0.245049,0.246679,0.248567,0.218649,0.246476,0.276966,0.50993,0.52933,0.53005,0.47950,0.53379,0.57600,0.19014,0.225243,0.25989,0.183800,0.254477,0.32947,0.090168,0.119593,0.163254,0.101533,0.156713,0.213415
-938.50,3.3444,3.3467,3.3434,3.3180,3.3459,3.3687,0.133618, 0.12818842, 0.11990419,0.200428, 0.19007953, 1.7478e-01,0.400855, 0.37575220, 0.35044550,0.400855,0.718241, 0.659956,0.245039,0.246623,0.248414,0.218682,0.246153,0.277287,0.50991,0.53013,0.53068,0.48055,0.53361,0.57631,0.19013,0.226551,0.26038,0.184412,0.256139,0.33029,0.090166,0.119894,0.162737,0.102305,0.155461,0.211468
-938.25,3.3446,3.3467,3.3434,3.3191,3.3458,3.3684,0.133622, 0.13091862, 0.12137439,0.200433, 0.19125524, 1.7563e-01,0.400866, 0.37807261, 0.35291151,0.400866,0.706546, 0.645580,0.245028,0.246570,0.248270,0.218580,0.246672,0.277327,0.50989,0.53088,0.53128,0.47969,0.53275,0.57768,0.19013,0.227790,0.26080,0.185317,0.257497,0.33185,0.090165,0.120161,0.162212,0.101765,0.153991,0.210333
-938.00,3.3447,3.3467,3.3434,3.3189,3.3451,3.3685,0.133626, 0.13355747, 0.12281419,0.200439, 0.19239034, 1.7646e-01,0.400878, 0.38030212, 0.35583944,0.400878,0.694868, 0.631373,0.245016,0.246517,0.248134,0.218724,0.246248,0.277195,0.50987,0.53159,0.53185,0.48121,0.53297,0.57819,0.19013,0.228959,0.26117,0.185495,0.257168,0.33153,0.090163,0.120397,0.161677,0.101564,0.152392,0.210005
-937.75,3.3448,3.3464,3.3431,3.3198,3.3446,3.3686,0.133630, 0.13610569, 0.12422263,0.200445, 0.19348569, 1.7728e-01,0.400891, 0.38244520, 0.35234220,0.400891,0.683198, 0.617348,0.245003,0.246467,0.248007,0.218295,0.246617,0.276379,0.50985,0.53227,0.53238,0.47995,0.53305,0.57950,0.19012,0.230061,0.26148,0.187318,0.257819,0.33039,0.090162,0.120604,0.161134,0.101508,0.151100,0.208502
-937.50,3.3450,3.3458,3.3425,3.3199,3.3427,3.3681,0.133635, 0.13856402, 0.12559930,0.200452, 0.19454214, 1.7807e-01,0.400904, 0.38450608, 0.35385307,0.400904,0.671533, 0.603496,0.244990,0.246417,0.247886,0.217846,0.246708,0.275969,0.50982,0.53290,0.53288,0.48136,0.53369,0.58010,0.19012,0.231095,0.26174,0.187613,0.259411,0.33135,0.090160,0.120784,0.160582,0.101677,0.149952,0.206988
-937.25,3.3452,3.3450,3.3418,3.3197,3.3425,3.3696,0.133640, 0.14093320, 0.12694392,0.200459, 0.19556051, 1.7884e-01,0.400919, 0.38648881, 0.35538790,0.400919,0.659869, 0.589821,0.244975,0.246369,0.247772,0.217892,0.247113,0.276074,0.50979,0.53349,0.53334,0.48312,0.53403,0.58047,0.19012,0.232063,0.26194,0.186925,0.257971,0.33123,0.090158,0.120940,0.160022,0.100754,0.149118,0.204584
-937.00,3.3454,3.3443,3.3411,3.3194,3.3422,3.3678,0.133645, 0.14321405, 0.12825594,0.200467, 0.19654160, 1.7959e-01,0.400934, 0.38839720, 0.35667472,0.400934,0.648206, 0.576399,0.244959,0.246322,0.247665,0.217866,0.247247,0.274943,0.50976,0.53405,0.53378,0.48334,0.53376,0.58025,0.19011,0.232966,0.26209,0.188113,0.260137,0.33196,0.090156,0.121075,0.159455,0.102301,0.148613,0.205494
-936.75,3.3456,3.3438,3.3407,3.3183,3.3418,3.3663,0.133650, 0.14540736, 0.12953515,0.200475, 0.19748618, 1.8033e-01,0.400951, 0.39023482, 0.35763033,0.400951,0.636549, 0.563398,0.244942,0.246275,0.247564,0.216588,0.247413,0.273789,0.50973,0.53457,0.53418,0.48407,0.53449,0.58086,0.19011,0.233805,0.26217,0.188532,0.262198,0.33095,0.090154,0.121191,0.158883,0.102771,0.149063,0.204151
-936.50,3.3458,3.3436,3.3406,3.3176,3.3410,3.3668,0.133656, 0.14751399, 0.13078129,0.200484, 0.19839501, 1.8105e-01,0.400968, 0.39200505, 0.35815003,0.400968,0.624903, 0.551006,0.244925,0.246230,0.247468,0.216430,0.247577,0.274024,0.50970,0.53505,0.53454,0.48403,0.53444,0.58169,0.19010,0.234581,0.26221,0.188980,0.262089,0.33029,0.090152,0.121291,0.158308,0.101776,0.149062,0.203750
-936.25,3.3460,3.3437,3.3408,3.3174,3.3407,3.3679,0.133662, 0.14953481, 0.13199357,0.200493, 0.19926882, 1.8175e-01,0.400987, 0.39371103, 0.35825199,0.400987,0.613277, 0.539219,0.244906,0.246185,0.247377,0.216718,0.247327,0.272761,0.50966,0.53549,0.53488,0.48442,0.53493,0.58278,0.19009,0.235295,0.26219,0.188888,0.263081,0.32957,0.090149,0.121378,0.157732,0.100796,0.148231,0.203761
-936.00,3.3462,3.3439,3.3413,3.3187,3.3418,3.3694,0.133669, 0.15147071, 0.13317293,0.200503, 0.20010834, 1.8243e-01,0.401006, 0.39535565, 0.35833178,0.401006,0.601682, 0.527813,0.244886,0.246140,0.247291,0.216405,0.247695,0.272575,0.50963,0.53589,0.53518,0.48500,0.53405,0.58276,0.19009,0.235947,0.26213,0.190191,0.264815,0.32918,0.090147,0.121453,0.157156,0.099980,0.148086,0.202232
-935.75,3.3464,3.3443,3.3419,3.3205,3.3425,3.3708,0.133675, 0.15332261, 0.13431912,0.200513, 0.20091425, 1.8310e-01,0.401026, 0.39694160, 0.35882169,0.401026,0.590134, 0.516734,0.244866,0.246096,0.247210,0.216357,0.247572,0.272478,0.50959,0.53626,0.53546,0.48428,0.53396,0.58283,0.19008,0.236540,0.26203,0.189070,0.264538,0.32804,0.090144,0.121520,0.156581,0.100372,0.147943,0.201812
-935.50,3.3467,3.3447,3.3424,3.3201,3.3436,3.3711,0.133683, 0.15509146, 0.13543121,0.200524, 0.20168725, 1.8376e-01,0.401048, 0.39847134, 0.35970388,0.401048,0.578649, 0.506313,0.244844,0.246052,0.247133,0.216196,0.247723,0.272707,0.50955,0.53659,0.53570,0.48587,0.53355,0.58168,0.19008,0.237073,0.26189,0.189775,0.262102,0.32683,0.090141,0.121580,0.156009,0.099676,0.147802,0.201462
-935.25,3.3469,3.3449,3.3429,3.3193,3.3448,3.3717,0.133690, 0.15677822, 0.13650874,0.200535, 0.20242801, 1.8440e-01,0.401070, 0.39994714, 0.36080706,0.401070,0.567245, 0.497324,0.244821,0.246008,0.247060,0.216235,0.247406,0.272952,0.50950,0.53689,0.53591,0.48687,0.53287,0.58155,0.19007,0.237548,0.26170,0.190010,0.261879,0.32634,0.090138,0.121634,0.155442,0.099649,0.147148,0.201436
-935.00,3.3472,3.3450,3.3432,3.3185,3.3450,3.3729,0.133698, 0.15838388, 0.13755151,0.200547, 0.20313720, 1.8503e-01,0.401093, 0.40137106, 0.36202701,0.401093,0.555944, 0.491160,0.244798,0.245964,0.246990,0.216348,0.247329,0.273385,0.50946,0.53715,0.53609,0.48726,0.53278,0.58116,0.19006,0.237966,0.26147,0.191433,0.261527,0.32593,0.090135,0.121684,0.154885,0.099887,0.146785,0.202184
-934.75,3.3475,3.3450,3.3434,3.3188,3.3454,3.3728,0.133706, 0.15990944, 0.13855968,0.200559, 0.20381546, 1.8565e-01,0.401117, 0.40274498, 0.36331844,0.401117,0.544766, 0.486004,0.244773,0.245919,0.246924,0.215998,0.247654,0.273708,0.50941,0.53738,0.53624,0.48702,0.53219,0.58084,0.19006,0.238328,0.26120,0.190700,0.262771,0.32608,0.090132,0.121732,0.154342,0.100502,0.146941,0.202748
-934.50,3.3478,3.3450,3.3436,3.3180,3.3451,3.3716,0.133714, 0.16135592, 0.13953285,0.200571, 0.20446343, 1.8625e-01,0.401143, 0.40407063, 0.36465916,0.401143,0.533734, 0.477921,0.244748,0.245875,0.246860,0.216306,0.248199,0.273446,0.50937,0.53757,0.53636,0.48713,0.53239,0.58021,0.19005,0.238635,0.26088,0.189964,0.263984,0.32479,0.090129,0.121777,0.153811,0.100329,0.147356,0.201423
-934.25,3.3481,3.3451,3.3438,3.3181,3.3452,3.3716,0.133723, 0.16272437, 0.14047100,0.200584, 0.20508175, 1.8685e-01,0.401169, 0.40534955, 0.36603827,0.401169,0.522872, 0.468601,0.244721,0.245831,0.246800,0.216719,0.247711,0.273254,0.50932,0.53773,0.53645,0.48643,0.53128,0.58059,0.19004,0.238888,0.26053,0.187773,0.263253,0.32414,0.090125,0.121820,0.153302,0.099733,0.147872,0.201135
-934.00,3.3484,3.3452,3.3441,3.3191,3.3463,3.3725,0.133732, 0.16401583, 0.14137463,0.200598, 0.20567105, 1.8743e-01,0.401196, 0.40658318, 0.36744908,0.401196,0.512202, 0.459088,0.244694,0.245786,0.246741,0.217336,0.247323,0.273058,0.50927,0.53786,0.53652,0.48758,0.53173,0.58057,0.19003,0.239088,0.26013,0.187237,0.262173,0.32507,0.090122,0.121861,0.152808,0.098678,0.148033,0.200389
-933.75,3.3487,3.3454,3.3444,3.3190,3.3470,3.3724,0.133741, 0.16523139, 0.14224389,0.200612, 0.20623195, 1.8801e-01,0.401224, 0.40777281, 0.36888584,0.401224,0.501748, 0.449782,0.244665,0.245741,0.246685,0.217226,0.247365,0.272565,0.50921,0.53796,0.53655,0.48822,0.53213,0.57921,0.19002,0.239237,0.25970,0.185404,0.260249,0.32664,0.090118,0.121900,0.152323,0.098843,0.147113,0.199132
-933.50,3.3491,3.3457,3.3448,3.3201,3.3475,3.3730,0.133751, 0.16637213, 0.14307963,0.200626, 0.20676504, 1.8857e-01,0.401253, 0.40891961, 0.37034279,0.401253,0.491533, 0.440797,0.244636,0.245696,0.246631,0.217193,0.246956,0.272506,0.50916,0.53802,0.53656,0.48888,0.53167,0.57870,0.19001,0.239335,0.25922,0.187382,0.259422,0.32594,0.090114,0.121934,0.151846,0.098781,0.147461,0.199936
-933.25,3.3494,3.3458,3.3451,3.3202,3.3482,3.3735,0.133761, 0.16743915, 0.14388148,0.200641, 0.20727095, 1.8913e-01,0.401283, 0.41002464, 0.37181182,0.401283,0.481577, 0.432050,0.244606,0.245650,0.246579,0.216916,0.246833,0.272623,0.50910,0.53806,0.53655,0.48971,0.53228,0.57823,0.19001,0.239384,0.25872,0.187946,0.258142,0.32383,0.090110,0.121964,0.151374,0.098574,0.147895,0.199634
-933.00,3.3498,3.3458,3.3452,3.3211,3.3484,3.3730,0.133771, 0.16843357, 0.14464991,0.200657, 0.20775026, 1.8968e-01,0.401314, 0.41108890, 0.37328170,0.401314,0.471902, 0.423510,0.244574,0.245603,0.246528,0.217032,0.246765,0.273061,0.50904,0.53806,0.53650,0.48902,0.53290,0.57813,0.19000,0.239384,0.25817,0.188934,0.258380,0.32145,0.090106,0.121988,0.150904,0.098321,0.146430,0.198236
-932.75,3.3502,3.3457,3.3453,3.3208,3.3484,3.3724,0.133782, 0.16935650, 0.14538488,0.200673, 0.20820356, 1.9022e-01,0.401345, 0.41211328, 0.37473596,0.401345,0.462524, 0.415466,0.244542,0.245556,0.246479,0.217244,0.246662,0.272782,0.50898,0.53804,0.53643,0.49006,0.53246,0.57861,0.18999,0.239338,0.25760,0.189968,0.258754,0.32131,0.090102,0.122003,0.150436,0.098255,0.145009,0.196648
-932.50,3.3506,3.3456,3.3453,3.3214,3.3475,3.3726,0.133793, 0.17020910, 0.14608652,0.200689, 0.20863144, 1.9076e-01,0.401378, 0.41309863, 0.37615248,0.401378,0.453461, 0.408759,0.244509,0.245508,0.246432,0.217550,0.246276,0.273100,0.50892,0.53798,0.53634,0.49032,0.53119,0.57971,0.18998,0.239246,0.25699,0.192943,0.257138,0.31950,0.090098,0.122008,0.149970,0.098258,0.145089,0.194947
-932.25,3.3510,3.3455,3.3454,3.3225,3.3475,3.3722,0.133804, 0.17099252, 0.14675448,0.200706, 0.20903447, 1.9129e-01,0.401412, 0.41404573, 0.37750289,0.401412,0.444728, 0.404076,0.244474,0.245460,0.246385,0.217430,0.246625,0.272700,0.50886,0.53790,0.53622,0.49070,0.53119,0.57959,0.18997,0.239109,0.25635,0.192778,0.257322,0.31843,0.090093,0.122000,0.149504,0.098209,0.143821,0.193204
-932.00,3.3514,3.3455,3.3456,3.3228,3.3476,3.3724,0.133816, 0.17170790, 0.14738906,0.200723, 0.20941323, 1.9181e-01,0.401447, 0.41495538, 0.37875177,0.401447,0.436334, 0.399437,0.244439,0.245411,0.246340,0.217571,0.246811,0.272538,0.50879,0.53779,0.53608,0.48992,0.53219,0.57970,0.18996,0.238929,0.25569,0.191799,0.255437,0.31851,0.090089,0.121977,0.149040,0.097729,0.142973,0.193007
-931.75,3.3518,3.3457,3.3459,3.3228,3.3478,3.3720,0.133827, 0.17235643, 0.14799074,0.200741, 0.20976827, 1.9233e-01,0.401482, 0.41582833, 0.37985619,0.401482,0.428291, 0.394388,0.244403,0.245361,0.246296,0.217750,0.247061,0.272549,0.50872,0.53765,0.53592,0.49091,0.53184,0.57955,0.18994,0.238707,0.25500,0.192108,0.253210,0.31691,0.090084,0.121936,0.148572,0.098844,0.143057,0.192597
-931.50,3.3522,3.3463,3.3465,3.3246,3.3488,3.3734,0.133840, 0.17293929, 0.14855897,0.200760, 0.21010014, 1.9285e-01,0.401519, 0.41666537, 0.38075851,0.401519,0.420602, 0.389470,0.244366,0.245311,0.246254,0.217020,0.247493,0.272544,0.50865,0.53749,0.53573,0.49090,0.53211,0.57895,0.18993,0.238444,0.25428,0.192260,0.252173,0.31596,0.090079,0.121873,0.148098,0.098559,0.142809,0.191916
-931.25,3.3526,3.3471,3.3474,3.3265,3.3494,3.3742,0.133852, 0.17345767, 0.14909334,0.200778, 0.21040937, 1.9336e-01,0.401557, 0.41746733, 0.38137473,0.401557,0.413272, 0.384467,0.244328,0.245260,0.246212,0.216133,0.247117,0.273533,0.50858,0.53730,0.53552,0.49224,0.53323,0.57766,0.18992,0.238143,0.25355,0.190277,0.251813,0.31385,0.090075,0.121786,0.147617,0.097814,0.141513,0.190976
